name,contrast,dissimilarity,homogeneity,ASM,energy,label
DSC_0306_Brown spot_4_binary.npy,0.6395707634003267,0.03676830415960851,0.9975516900009587,0.9811859697711354,0.9905483177367651,0
DSC_0306_Brown spot_50_binary.npy,0.3611279065368559,0.05789066006457308,0.9931139501625025,0.9812490863241028,0.9905801766258513,0
DSC_0306_Brown spot_51_binary.npy,0.3349096545225709,0.0405902068945547,0.996010521421202,0.9887741947386315,0.9943712559897493,0
DSC_0306_Brown spot_52_binary.npy,0.3532587063892353,0.05041263084741342,0.9941106178107467,0.9833096406850197,0.9916197056760316,1
DSC_0306_Brown spot_53_binary.npy,0.23991025135748864,0.046714879323574945,0.9937213968489012,0.9831366180743669,0.9915324594154076,1
DSC_0306_Brown spot_54_binary.npy,0.24178077893973024,0.04587151978456323,0.994224236739375,0.984823383330991,0.9923826798826101,0
DSC_0306_Brown spot_55_binary.npy,0.2951224314342179,0.049569271308401705,0.9938506631381829,0.983286633740923,0.9916081049189357,0
DSC_0306_Brown spot_56_binary.npy,0.2504578703763406,0.04549001722914764,0.9943210645923137,0.9847192196810906,0.9923301969007546,0
DSC_0306_Brown spot_57_binary.npy,0.26000927568836973,0.03970449840015055,0.995251870220379,0.9863901032766612,0.9931717390646299,0
DSC_0306_Brown spot_58_binary.npy,0.3392617411918759,0.049554793033053865,0.9947170819655499,0.984990071352074,0.9924666600707924,0
DSC_0306_Brown spot_59_binary.npy,0.4468165455398963,0.030014188709840867,0.9965773655154792,0.9752126736405798,0.9875285685186934,1
DSC_0306_Brown spot_5_binary.npy,0.6419326429966816,0.037307619916315565,0.9974149130905534,0.9810639821633396,0.9904867400239842,1
DSC_0306_Brown spot_60_binary.npy,0.3829246471446072,0.04666420535985748,0.9952868051682378,0.9860608647510476,0.9930059741769168,1
DSC_0306_Brown spot_61_binary.npy,0.31367428484184,0.040434203477681716,0.9956807031286986,0.987329285815632,0.9936444463768879,0
DSC_0306_Brown spot_62_binary.npy,0.31598381443363627,0.0450107863151341,0.9950382768101519,0.9861859374857838,0.9930689490089718,0
DSC_0306_Brown spot_63_binary.npy,0.3005458793975348,0.040957593131506154,0.9953847026975688,0.9860019647503884,0.9929763163088978,0
DSC_0306_Brown spot_64_binary.npy,0.26431673663694294,0.04012726404030749,0.9952355163929825,0.9857784077033248,0.9928637407536468,0
DSC_0306_Brown spot_65_binary.npy,0.26714720193718505,0.03868957129826692,0.9955014158417204,0.9864533943004046,0.9932036016348332,0
DSC_0306_Brown spot_66_binary.npy,0.7431402125625897,0.04572601311731744,0.9961788159429154,0.9766575637090048,0.9882598664870514,0
DSC_0306_Brown spot_67_binary.npy,0.9430184091795811,0.058220764742503844,0.9950331030252462,0.9721041088294075,0.9859534009421579,0
DSC_0306_Brown spot_68_binary.npy,1.0226642815273814,0.06625258799171842,0.9932931463976116,0.9649287165260693,0.9823078522164369,1
DSC_0306_Brown spot_69_binary.npy,1.0107406767256248,0.06934297586471495,0.9922268802304223,0.9646379114409854,0.9821598197039958,0
DSC_0306_Brown spot_6_binary.npy,0.6007806609185168,0.03574107052367922,0.9972339770739199,0.9815141626429602,0.9907139661087655,0
DSC_0306_Brown spot_70_binary.npy,0.999084951337877,0.072698316176577,0.9913697122842339,0.964859975488353,0.9822728620339427,0
DSC_0306_Brown spot_71_binary.npy,0.969095528833906,0.07536449058188185,0.9905410351097346,0.9657355842614164,0.9827184664294328,0
DSC_0306_Brown spot_72_binary.npy,0.9542408866801392,0.07018271583488972,0.9914975636176258,0.9666499112653616,0.983183559293666,0
DSC_0306_Brown spot_73_binary.npy,0.9573835756634838,0.06163474206952464,0.9939344487317194,0.9669030799737547,0.9833123003266839,1
DSC_0306_Brown spot_74_binary.npy,0.9564874336499635,0.06454270367313843,0.9929680204938379,0.9668104846481482,0.9832652158233547,1
DSC_0306_Brown spot_75_binary.npy,0.9651278112840936,0.05994947081903601,0.9946369026076269,0.9669995197904899,0.9833613373478184,1
DSC_0306_Brown spot_76_binary.npy,0.4479642740448591,0.03172805455414149,0.995807656241422,0.9664521653345107,0.9830829900545074,0
DSC_0306_Brown spot_77_binary.npy,0.9435107619106279,0.05825696043087347,0.9948965909511435,0.9671319386447303,0.9834286647463203,0
DSC_0306_Brown spot_78_binary.npy,0.9204701926999387,0.055647251299425174,0.995386959647177,0.9671880675055273,0.9834572016643771,0
DSC_0306_Brown spot_79_binary.npy,0.8922254576238816,0.05482488525966783,0.9955414983839173,0.9663716681754336,0.9830420480200395,0
DSC_0306_Brown spot_7_binary.npy,0.6115067828202965,0.03688123470732166,0.9970075591871236,0.9813381648813001,0.9906251384258832,0
DSC_0306_Brown spot_80_binary.npy,0.9898337611057543,0.062094427311818565,0.995104009379804,0.9679531584415724,0.9838461050599185,0
DSC_0306_Brown spot_81_binary.npy,1.0505879741023638,0.062196499153020876,0.9961107789039751,0.9733802556066008,0.9866003525271014,0
DSC_0306_Brown spot_82_binary.npy,0.967974288055264,0.05667593276288925,0.9958828436182168,0.968112975299937,0.9839273221635514,0
DSC_0306_Brown spot_83_binary.npy,0.7886713319396556,0.04636595288769201,0.9966538356576068,0.9774548281955046,0.9886631520368828,0
DSC_0306_Brown spot_84_binary.npy,0.39161265265026873,0.025225137181658912,0.9973175108704652,0.9804274414938785,0.9901653606816785,0
DSC_0306_Brown spot_85_binary.npy,0.7008518538621713,0.043514456557934816,0.9959813572743836,0.9753627291897211,0.9876045408916067,0
DSC_0306_Brown spot_8_binary.npy,0.5732704520712973,0.03542761586239847,0.9968001344659851,0.9809215459892322,0.9904148353034865,0
DSC_0306_Brown spot_9_binary.npy,0.6083747889991732,0.03909206735293691,0.9961061229223601,0.9798463085920232,0.9898718647340287,0
DSC_0307_Brown spot_10_binary.npy,0.9252781997494476,0.05648337170076298,0.9952110596827942,0.9686247819025822,0.984187371338701,0
DSC_0307_Brown spot_11_binary.npy,0.9229293920180301,0.05690975690975687,0.994951776384374,0.9684013579022129,0.9840738579508211,0
DSC_0307_Brown spot_12_binary.npy,0.9062861559809132,0.0559657733570777,0.9950450635720743,0.9684789333142386,0.9841132726034328,0
DSC_0307_Brown spot_13_binary.npy,1.2353229468200273,0.08478622826448903,0.9930873162473447,0.9618591102306943,0.9807441614563374,0
DSC_0307_Brown spot_14_binary.npy,0.892810251581616,0.05390479086131258,0.9956719513892297,0.969748066834211,0.9847578721869712,0
DSC_0307_Brown spot_15_binary.npy,1.0505159850279937,0.06834831834831828,0.9950299216964975,0.96789098283363,0.9838145063138833,0
DSC_0307_Brown spot_16_binary.npy,0.8271256313456281,0.05003402394706742,0.9962766786198092,0.9727627424130068,0.9862873528607202,0
DSC_0307_Brown spot_17_binary.npy,0.7675845999958821,0.04482980787328611,0.9968871505894651,0.9754268801851229,0.9876370184359854,0
DSC_0307_Brown spot_18_binary.npy,0.7311280443122613,0.041957318044274536,0.9974223395069683,0.9770773533890845,0.9884722319767433,0
DSC_0307_Brown spot_19_binary.npy,0.4013583221369203,0.027864526777570224,0.9969751290492643,0.9754202962286326,0.987633685243994,0
DSC_0307_Brown spot_1_binary.npy,0.40709536976912314,0.02334368530020704,0.9983988491454642,0.9805965099519671,0.9902507308515188,0
DSC_0307_Brown spot_20_binary.npy,0.767228532402151,0.04662800967148786,0.997242910654517,0.9783999014955006,0.9891409917173085,0
DSC_0307_Brown spot_21_binary.npy,0.5790946246214804,0.03309082222125699,0.9980239170403622,0.9804878653292723,0.9901958722037132,0
DSC_0307_Brown spot_22_binary.npy,0.5935303416491612,0.03374741200828155,0.9980142367593403,0.9809372790232879,0.9904227779202616,0
DSC_0307_Brown spot_23_binary.npy,0.6312775719971461,0.03576930316060749,0.99804034092975,0.9812064363264832,0.9905586486051612,0
DSC_0307_Brown spot_24_binary.npy,0.5813676593176255,0.03912572934312061,0.9970353246933418,0.9764321025610244,0.9881457901347475,0
DSC_0307_Brown spot_25_binary.npy,0.19960052894048222,0.02543072869159825,0.9967396748892755,0.9866859395473628,0.9933206630023171,0
DSC_0307_Brown spot_26_binary.npy,0.2976075868477596,0.03591119025901633,0.9957375404732409,0.9830300709577258,0.9914787294529953,0
DSC_0307_Brown spot_27_binary.npy,0.4146282977548441,0.05498704194356366,0.9931327263211998,0.9731946086895391,0.9865062638876345,0
DSC_0307_Brown spot_28_binary.npy,0.3459816179419217,0.0516230146664929,0.9923976035889043,0.9711247212546668,0.9854566054650336,0
DSC_0307_Brown spot_29_binary.npy,0.2944224924843781,0.03754578754578753,0.9956328389157683,0.9826255650335527,0.9912747172371303,0
DSC_0307_Brown spot_2_binary.npy,0.6320648234993929,0.03499905891210239,0.9981650983071277,0.980907839301567,0.9904079156093044,0
DSC_0307_Brown spot_30_binary.npy,0.3021395211133711,0.04904877730964687,0.9921147136973394,0.9705822369559016,0.9851813218671482,0
DSC_0307_Brown spot_31_binary.npy,0.3204101730628141,0.0525489003749873,0.9915556569560924,0.9684257169659247,0.984086234517039,0
DSC_0307_Brown spot_32_binary.npy,0.2962946462316357,0.04973866712997145,0.9918660634534245,0.9693490827422707,0.9845552715527304,0
DSC_0307_Brown spot_33_binary.npy,0.3737040413237503,0.05669185886577191,0.9915325708066858,0.9680657997680812,0.9839033487940171,0
DSC_0307_Brown spot_34_binary.npy,0.3899728215934926,0.05478724174376347,0.9925714996988029,0.9711524124992084,0.9854706553212066,0
DSC_0307_Brown spot_35_binary.npy,0.21701325375428449,0.031089562611301733,0.9954283155189022,0.9815317344914449,0.990722834344422,1
DSC_0307_Brown spot_36_binary.npy,0.4802987828641534,0.06320780668606754,0.9923626158634512,0.9688292372906071,0.9842912360122928,0
DSC_0307_Brown spot_37_binary.npy,0.33581364590953483,0.049305042783303644,0.9927380467975542,0.970127046677649,0.984950276246293,0
DSC_0307_Brown spot_38_binary.npy,0.3320470724632596,0.04571877397964354,0.9940938383537667,0.9752902936889893,0.9875678678900957,0
DSC_0307_Brown spot_39_binary.npy,0.3093955945050911,0.04427673775499859,0.9936324549759388,0.972090985617532,0.9859467458324167,0
DSC_0307_Brown spot_3_binary.npy,0.5840773193206099,0.032509519466041206,0.9982457783116084,0.9814832396297872,0.9906983595574322,0
DSC_0307_Brown spot_40_binary.npy,0.2897096786331228,0.04139918052961528,0.9939441397894316,0.9727667870522356,0.9862894032951158,1
DSC_0307_Brown spot_41_binary.npy,0.39172857945247835,0.05366589931807322,0.9932694105803908,0.9716634353506822,0.9857298997954167,0
DSC_0307_Brown spot_42_binary.npy,0.28072474164999195,0.039705222313917946,0.9942777504483529,0.9737896918991038,0.9868078292652039,0
DSC_0307_Brown spot_43_binary.npy,0.2563912461618399,0.03732571776050035,0.9943528709682672,0.9734074854700292,0.986614152275361,0
DSC_0307_Brown spot_44_binary.npy,0.19302969646864812,0.03232021601586815,0.9937679071601311,0.9699786461744447,0.9848749393575028,0
DSC_0307_Brown spot_45_binary.npy,0.4141043598955993,0.049916026002982505,0.994926293333264,0.9796571648417843,0.9897763206107653,0
DSC_0307_Brown spot_46_binary.npy,0.38314355397370586,0.042467677250285926,0.9961044827296296,0.9843474907394889,0.9921428781881614,0
DSC_0307_Brown spot_47_binary.npy,0.3655321243038905,0.03946126337430682,0.996146090071367,0.9837845850112854,0.9918591558337733,0
DSC_0307_Brown spot_48_binary.npy,0.19756122419300565,0.023008151269020814,0.9968449859921057,0.9864751821014212,0.9932145700207087,0
DSC_0307_Brown spot_49_binary.npy,0.21080896513157382,0.027452981800807894,0.9959541650141174,0.9832087254784055,0.991568820344007,0
DSC_0307_Brown spot_4_binary.npy,0.6187273307608944,0.03456471065166718,0.9980719007429308,0.9807260106154319,0.9903161165079724,0
DSC_0307_Brown spot_50_binary.npy,0.3220056911228999,0.03962486788573745,0.9952082530230565,0.9795678650594118,0.9897312084901697,0
DSC_0307_Brown spot_51_binary.npy,0.1937287285187678,0.026208574034660988,0.9959335214601062,0.9835389028128172,0.9917352987631414,0
DSC_0307_Brown spot_52_binary.npy,0.3583629256509182,0.04168585038150253,0.9949738091993534,0.980084384780072,0.9899921134938763,0
DSC_0307_Brown spot_53_binary.npy,0.28443865236766697,0.03537694189868102,0.9954189517105606,0.979769957220532,0.9898332976923598,0
DSC_0307_Brown spot_54_binary.npy,0.27166331236629315,0.03430120604033646,0.9954349822367218,0.9801017124717539,0.9900008648843465,0
DSC_0307_Brown spot_55_binary.npy,0.2617744152686027,0.033326818109426795,0.9954742018306983,0.9807962063637652,0.9903515569552891,0
DSC_0307_Brown spot_56_binary.npy,0.24058185750916253,0.0295110686415034,0.9960122241329722,0.9838297095051644,0.9918819030031572,1
DSC_0307_Brown spot_57_binary.npy,0.3755497386170909,0.04359119141727834,0.994642238206095,0.978046130388978,0.9889621481072862,1
DSC_0307_Brown spot_58_binary.npy,0.34119931680862986,0.036493940841766895,0.9966850213965076,0.987263263534086,0.9936112235346811,0
DSC_0307_Brown spot_59_binary.npy,0.3516918963961657,0.0405174535609318,0.9958218528350216,0.9816309318922152,0.9907728962240616,0
DSC_0307_Brown spot_5_binary.npy,0.5850186812305415,0.033087202652420045,0.9979692070533277,0.9796873469009478,0.9897915674024242,0
DSC_0307_Brown spot_60_binary.npy,0.30476627797293515,0.03599805991110337,0.9953599085465372,0.9803203250913739,0.9901112690457441,1
DSC_0307_Brown spot_61_binary.npy,0.3033071701397819,0.035560092081831196,0.9954941659348254,0.9818425518679045,0.9908796858690284,1
DSC_0307_Brown spot_62_binary.npy,0.27438094683233727,0.032775919732441455,0.9956413325514054,0.9820970274868736,0.9910080864891434,1
DSC_0307_Brown spot_63_binary.npy,0.20524673023860843,0.024685459468068133,0.9965195910420644,0.983964670326919,0.9919499333771433,0
DSC_0307_Brown spot_64_binary.npy,0.46651325039129865,0.029024236632932264,0.9972559995149636,0.9729801706714749,0.9863975723162922,0
DSC_0307_Brown spot_65_binary.npy,0.881608914226268,0.049580130014912585,0.9972043551057039,0.9729271545042787,0.9863706983199971,0
DSC_0307_Brown spot_66_binary.npy,0.8723529080439051,0.05028811767942201,0.9967175933745888,0.9717074729543024,0.9857522371033719,0
DSC_0307_Brown spot_67_binary.npy,0.8517058035577694,0.05000144782753473,0.9964481242294253,0.9708865211333689,0.9853357403105649,0
DSC_0307_Brown spot_68_binary.npy,0.8393551428048468,0.05026278069756328,0.9960900286381855,0.9704744546349938,0.9851266185800654,0
DSC_0307_Brown spot_69_binary.npy,0.8394730397685183,0.050553070118287476,0.9959600303455531,0.970437149662154,0.9851076842975869,0
DSC_0307_Brown spot_6_binary.npy,0.9525459849196428,0.05321055755838362,0.9970699269520431,0.9727185519733416,0.9862649501900296,0
DSC_0307_Brown spot_70_binary.npy,0.8235502573783682,0.05104677930764885,0.9954956115366783,0.970832254838832,0.9853082029694221,0
DSC_0307_Brown spot_71_binary.npy,0.8176499677964666,0.05130087304000344,0.9953035071593755,0.9715172617757549,0.9856557521649001,0
DSC_0307_Brown spot_72_binary.npy,0.7932788203337098,0.04906977080890122,0.9956344147908179,0.9724563014369643,0.986131989865943,1
DSC_0307_Brown spot_73_binary.npy,0.7554635412342793,0.045643486947834745,0.996226354247303,0.973232418356251,0.9865254271209896,1
DSC_0307_Brown spot_74_binary.npy,0.7441787065598321,0.043734526343221954,0.9967830496829524,0.9736187122626574,0.9867211927706111,0
DSC_0307_Brown spot_75_binary.npy,0.7476822165423396,0.04342034776817383,0.9970129423076514,0.9737272349213574,0.9867761827898753,0
DSC_0307_Brown spot_76_binary.npy,0.7410254475038823,0.04304174086782779,0.9970505495982183,0.9740028887921074,0.986915846864416,1
DSC_0307_Brown spot_77_binary.npy,0.735686122307748,0.042330857548248835,0.9972810036165478,0.974295264397479,0.987063961654704,0
DSC_0307_Brown spot_78_binary.npy,0.7248601163470909,0.04109948022991497,0.997570416409765,0.9744389691156564,0.9871367529960864,0
DSC_0307_Brown spot_79_binary.npy,0.718853500591056,0.041153773762469384,0.9974444644260463,0.9749977852445127,0.9874197614209028,0
DSC_0307_Brown spot_7_binary.npy,1.5248204734633488,0.1112286264460176,0.9927636167401681,0.9560925522271659,0.9777998528467704,0
DSC_0307_Brown spot_80_binary.npy,0.6915215444475311,0.03890312585964757,0.9977998384331241,0.975577500829419,0.9877132685295966,0
DSC_0307_Brown spot_81_binary.npy,0.686698901912877,0.038363810102940515,0.9979460274157943,0.9762377627237001,0.9880474496316967,0
DSC_0307_Brown spot_82_binary.npy,0.354165043206511,0.021688456471065157,0.9980541064041157,0.9771543960044707,0.9885112017597326,0
DSC_0307_Brown spot_8_binary.npy,0.9231465475924957,0.054105314974880164,0.9960611157803079,0.9684797360187672,0.9841136804347185,0
DSC_0307_Brown spot_9_binary.npy,0.9226321165441149,0.05489510489510488,0.9957882998564979,0.9686449600041996,0.9841976224337263,0
DSC_0308_Leaf smut_10_binary.npy,0.6827071671566726,0.04023078370904458,0.9969769954019345,0.9769407356551145,0.9884031240617942,0
DSC_0308_Leaf smut_11_binary.npy,0.662822296249458,0.039055147750799935,0.9970646165648047,0.9777089797552655,0.9887916766211503,0
DSC_0308_Leaf smut_12_binary.npy,0.6629309365814988,0.03919413919413918,0.9970220781140681,0.978283993099491,0.989082399549952,0
DSC_0308_Leaf smut_13_binary.npy,0.6775370256670264,0.03981091372395719,0.9970962431558227,0.9781862636680293,0.9890329942261933,0
DSC_0308_Leaf smut_14_binary.npy,0.6643309395707955,0.03882856274160622,0.9972448784839749,0.9784429764511727,0.9891627653986844,0
DSC_0308_Leaf smut_15_binary.npy,0.6423629512778808,0.03737349606914825,0.9974232348758673,0.9791959705595078,0.9895433141401683,0
DSC_0308_Leaf smut_16_binary.npy,0.6006753354613164,0.034858619641228335,0.9976924689231758,0.980608256796641,0.9902566620814227,0
DSC_0308_Leaf smut_17_binary.npy,0.5893761780257656,0.03370614892354022,0.9979788267360181,0.9822690021827205,0.9910948502452833,0
DSC_0308_Leaf smut_18_binary.npy,0.6082418187366977,0.03422809074982986,0.9982438674823423,0.9837182457226225,0.9918257133804419,0
DSC_0308_Leaf smut_19_binary.npy,0.35857110604539094,0.02167795972143797,0.9982811251962515,0.9841731170441563,0.9920549969856289,0
DSC_0308_Leaf smut_1_binary.npy,0.3339867746034964,0.020467937859242204,0.9980742097440818,0.9796638370843189,0.989779691186033,0
DSC_0308_Leaf smut_20_binary.npy,0.6921581255065495,0.03842461885940146,0.9982962340793518,0.9843338367458213,0.9921359971021217,0
